CompanyNumber,Type,Subtype,Result
00004606,1,1,True
00004606,1,2,False
00004606,1,3,False
00004606,2,1,False
00004606,2,2,False
00004606,2,3,True
00004606,2,4,False
00004606,2,5,False
00004606,3,1,False
00004606,3,2,False
00004606,3,3,False
00004606,3,4,False
00004606,3,5,False
00004606,3,6,False
00004606,4,1,False
00004606,4,2,False
00004606,4,3,False
00004606,5,1,False
00004606,5,2,False
00004606,5,3,False
00004606,5,4,False
00015129,1,1,False
00015129,1,2,False
00015129,1,3,False
00015129,2,1,False
00015129,2,2,False
00015129,2,3,True
00015129,2,4,False
00015129,2,5,False
00015129,3,1,False
00015129,3,2,False
00015129,3,3,False
00015129,3,4,False
00015129,3,5,False
00015129,3,6,False
00015129,4,1,False
00015129,4,2,False
00015129,4,3,False
00015129,5,1,False
00015129,5,2,False
00015129,5,3,False
00015129,5,4,False
04321383,1,1,True
04321383,1,2,False
04321383,1,3,False
04321383,2,1,False
04321383,2,2,False
04321383,2,3,False
04321383,2,4,False
04321383,2,5,False
04321383,3,1,False
04321383,3,2,False
04321383,3,3,False
04321383,3,4,False
04321383,3,5,False
04321383,3,6,False
04321383,4,1,False
04321383,4,2,False
04321383,4,3,False
04321383,5,1,False
04321383,5,2,False
04321383,5,3,False
04321383,5,4,False
04321532,1,1,False
04321532,1,2,False
04321532,1,3,False
04321532,2,1,True
04321532,2,2,False
04321532,2,3,False
04321532,2,4,False
04321532,2,5,False
04321532,3,1,False
04321532,3,2,False
04321532,3,3,True
04321532,3,4,False
04321532,3,5,False
04321532,3,6,False
04321532,4,1,False
04321532,4,2,False
04321532,4,3,False
04321532,5,1,False
04321532,5,2,True
04321532,5,3,True
04321532,5,4,False
04322134,1,1,False
04322134,1,2,False
04322134,1,3,False
04322134,2,1,False
04322134,2,2,False
04322134,2,3,False
04322134,2,4,False
04322134,2,5,False
04322134,3,1,False
04322134,3,2,False
04322134,3,3,True
04322134,3,4,False
04322134,3,5,False
04322134,3,6,False
04322134,4,1,False
04322134,4,2,False
04322134,4,3,False
04322134,5,1,False
04322134,5,2,True
04322134,5,3,True
04322134,5,4,False
04322453,1,1,False
04322453,1,2,False
04322453,1,3,False
04322453,2,1,False
04322453,2,2,False
04322453,2,3,False
04322453,2,4,False
04322453,2,5,False
04322453,3,1,False
04322453,3,2,False
04322453,3,3,True
04322453,3,4,True
04322453,3,5,False
04322453,3,6,False
04322453,4,1,False
04322453,4,2,True
04322453,4,3,False
04322453,5,1,False
04322453,5,2,False
04322453,5,3,False
04322453,5,4,False
04322680,1,1,False
04322680,1,2,False
04322680,1,3,False
04322680,2,1,False
04322680,2,2,False
04322680,2,3,False
04322680,2,4,False
04322680,2,5,False
04322680,3,1,False
04322680,3,2,False
04322680,3,3,False
04322680,3,4,False
04322680,3,5,False
04322680,3,6,False
04322680,4,1,False
04322680,4,2,False
04322680,4,3,False
04322680,5,1,False
04322680,5,2,False
04322680,5,3,False
04322680,5,4,False
04322757,1,1,False
04322757,1,2,False
04322757,1,3,False
04322757,2,1,False
04322757,2,2,False
04322757,2,3,False
04322757,2,4,False
04322757,2,5,False
04322757,3,1,False
04322757,3,2,False
04322757,3,3,True
04322757,3,4,False
04322757,3,5,False
04322757,3,6,False
04322757,4,1,False
04322757,4,2,False
04322757,4,3,False
04322757,5,1,False
04322757,5,2,False
04322757,5,3,False
04322757,5,4,False
04322772,1,1,True
04322772,1,2,False
04322772,1,3,False
04322772,2,1,False
04322772,2,2,False
04322772,2,3,False
04322772,2,4,False
04322772,2,5,False
04322772,3,1,False
04322772,3,2,False
04322772,3,3,True
04322772,3,4,False
04322772,3,5,False
04322772,3,6,False
04322772,4,1,False
04322772,4,2,True
04322772,4,3,False
04322772,5,1,False
04322772,5,2,False
04322772,5,3,False
04322772,5,4,False
04323040,1,1,False
04323040,1,2,False
04323040,1,3,False
04323040,2,1,False
04323040,2,2,False
04323040,2,3,False
04323040,2,4,False
04323040,2,5,False
04323040,3,1,False
04323040,3,2,False
04323040,3,3,False
04323040,3,4,False
04323040,3,5,False
04323040,3,6,False
04323040,4,1,False
04323040,4,2,False
04323040,4,3,False
04323040,5,1,False
04323040,5,2,False
04323040,5,3,False
04323040,5,4,False
04323066,1,1,True
04323066,1,2,False
04323066,1,3,False
04323066,2,1,False
04323066,2,2,False
04323066,2,3,False
04323066,2,4,False
04323066,2,5,False
04323066,3,1,False
04323066,3,2,False
04323066,3,3,False
04323066,3,4,False
04323066,3,5,False
04323066,3,6,False
04323066,4,1,False
04323066,4,2,False
04323066,4,3,False
04323066,5,1,False
04323066,5,2,False
04323066,5,3,False
04323066,5,4,False
04323331,1,1,True
04323331,1,2,False
04323331,1,3,False
04323331,2,1,False
04323331,2,2,False
04323331,2,3,False
04323331,2,4,False
04323331,2,5,False
04323331,3,1,True
04323331,3,2,False
04323331,3,3,False
04323331,3,4,False
04323331,3,5,False
04323331,3,6,True
04323331,4,1,False
04323331,4,2,False
04323331,4,3,False
04323331,5,1,False
04323331,5,2,False
04323331,5,3,False
04323331,5,4,False
04323752,1,1,False
04323752,1,2,False
04323752,1,3,False
04323752,2,1,False
04323752,2,2,False
04323752,2,3,False
04323752,2,4,False
04323752,2,5,False
04323752,3,1,False
04323752,3,2,False
04323752,3,3,False
04323752,3,4,False
04323752,3,5,True
04323752,3,6,False
04323752,4,1,False
04323752,4,2,False
04323752,4,3,False
04323752,5,1,False
04323752,5,2,False
04323752,5,3,False
04323752,5,4,False
04324297,1,1,False
04324297,1,2,False
04324297,1,3,False
04324297,2,1,False
04324297,2,2,False
04324297,2,3,False
04324297,2,4,False
04324297,2,5,False
04324297,3,1,False
04324297,3,2,False
04324297,3,3,False
04324297,3,4,False
04324297,3,5,True
04324297,3,6,False
04324297,4,1,False
04324297,4,2,False
04324297,4,3,False
04324297,5,1,False
04324297,5,2,True
04324297,5,3,True
04324297,5,4,False
04324395,1,1,False
04324395,1,2,False
04324395,1,3,False
04324395,2,1,False
04324395,2,2,False
04324395,2,3,False
04324395,2,4,False
04324395,2,5,False
04324395,3,1,False
04324395,3,2,False
04324395,3,3,True
04324395,3,4,False
04324395,3,5,False
04324395,3,6,False
04324395,4,1,False
04324395,4,2,False
04324395,4,3,False
04324395,5,1,False
04324395,5,2,True
04324395,5,3,True
04324395,5,4,False
04324458,1,1,False
04324458,1,2,False
04324458,1,3,False
04324458,2,1,False
04324458,2,2,False
04324458,2,3,False
04324458,2,4,False
04324458,2,5,False
04324458,3,1,False
04324458,3,2,False
04324458,3,3,False
04324458,3,4,False
04324458,3,5,False
04324458,3,6,False
04324458,4,1,False
04324458,4,2,False
04324458,4,3,False
04324458,5,1,False
04324458,5,2,False
04324458,5,3,False
04324458,5,4,False
04324567,1,1,True
04324567,1,2,False
04324567,1,3,False
04324567,2,1,False
04324567,2,2,False
04324567,2,3,False
04324567,2,4,False
04324567,2,5,False
04324567,3,1,False
04324567,3,2,False
04324567,3,3,True
04324567,3,4,True
04324567,3,5,False
04324567,3,6,False
04324567,4,1,False
04324567,4,2,False
04324567,4,3,False
04324567,5,1,False
04324567,5,2,False
04324567,5,3,False
04324567,5,4,False
04324694,1,1,False
04324694,1,2,False
04324694,1,3,False
04324694,2,1,False
04324694,2,2,False
04324694,2,3,False
04324694,2,4,False
04324694,2,5,False
04324694,3,1,False
04324694,3,2,False
04324694,3,3,True
04324694,3,4,False
04324694,3,5,False
04324694,3,6,False
04324694,4,1,False
04324694,4,2,False
04324694,4,3,False
04324694,5,1,False
04324694,5,2,False
04324694,5,3,False
04324694,5,4,False
04325643,1,1,True
04325643,1,2,False
04325643,1,3,False
04325643,2,1,False
04325643,2,2,False
04325643,2,3,False
04325643,2,4,False
04325643,2,5,False
04325643,3,1,False
04325643,3,2,False
04325643,3,3,False
04325643,3,4,False
04325643,3,5,True
04325643,3,6,False
04325643,4,1,False
04325643,4,2,False
04325643,4,3,False
04325643,5,1,False
04325643,5,2,False
04325643,5,3,False
04325643,5,4,False
04327335,1,1,False
04327335,1,2,False
04327335,1,3,False
04327335,2,1,False
04327335,2,2,False
04327335,2,3,False
04327335,2,4,False
04327335,2,5,False
04327335,3,1,False
04327335,3,2,False
04327335,3,3,False
04327335,3,4,True
04327335,3,5,False
04327335,3,6,False
04327335,4,1,True
04327335,4,2,False
04327335,4,3,False
04327335,5,1,False
04327335,5,2,True
04327335,5,3,True
04327335,5,4,False
04327639,1,1,False
04327639,1,2,False
04327639,1,3,False
04327639,2,1,False
04327639,2,2,False
04327639,2,3,False
04327639,2,4,False
04327639,2,5,False
04327639,3,1,False
04327639,3,2,False
04327639,3,3,True
04327639,3,4,False
04327639,3,5,False
04327639,3,6,False
04327639,4,1,False
04327639,4,2,False
04327639,4,3,False
04327639,5,1,False
04327639,5,2,False
04327639,5,3,False
04327639,5,4,False
04327790,1,1,False
04327790,1,2,False
04327790,1,3,False
04327790,2,1,False
04327790,2,2,True
04327790,2,3,False
04327790,2,4,False
04327790,2,5,False
04327790,3,1,False
04327790,3,2,False
04327790,3,3,True
04327790,3,4,True
04327790,3,5,False
04327790,3,6,False
04327790,4,1,False
04327790,4,2,True
04327790,4,3,False
04327790,5,1,True
04327790,5,2,False
04327790,5,3,False
04327790,5,4,False
04327830,1,1,False
04327830,1,2,False
04327830,1,3,False
04327830,2,1,False
04327830,2,2,False
04327830,2,3,False
04327830,2,4,False
04327830,2,5,False
04327830,3,1,False
04327830,3,2,False
04327830,3,3,True
04327830,3,4,False
04327830,3,5,True
04327830,3,6,False
04327830,4,1,False
04327830,4,2,False
04327830,4,3,False
04327830,5,1,False
04327830,5,2,False
04327830,5,3,False
04327830,5,4,False
04328146,1,1,True
04328146,1,2,False
04328146,1,3,False
04328146,2,1,False
04328146,2,2,True
04328146,2,3,False
04328146,2,4,False
04328146,2,5,False
04328146,3,1,False
04328146,3,2,False
04328146,3,3,True
04328146,3,4,True
04328146,3,5,False
04328146,3,6,False
04328146,4,1,False
04328146,4,2,True
04328146,4,3,False
04328146,5,1,False
04328146,5,2,False
04328146,5,3,False
04328146,5,4,False
04328341,1,1,True
04328341,1,2,False
04328341,1,3,True
04328341,2,1,False
04328341,2,2,False
04328341,2,3,False
04328341,2,4,False
04328341,2,5,False
04328341,3,1,False
04328341,3,2,False
04328341,3,3,False
04328341,3,4,False
04328341,3,5,False
04328341,3,6,False
04328341,4,1,False
04328341,4,2,False
04328341,4,3,False
04328341,5,1,False
04328341,5,2,False
04328341,5,3,False
04328341,5,4,False
04328404,1,1,False
04328404,1,2,False
04328404,1,3,False
04328404,2,1,False
04328404,2,2,False
04328404,2,3,False
04328404,2,4,False
04328404,2,5,False
04328404,3,1,False
04328404,3,2,False
04328404,3,3,True
04328404,3,4,False
04328404,3,5,False
04328404,3,6,False
04328404,4,1,False
04328404,4,2,False
04328404,4,3,False
04328404,5,1,False
04328404,5,2,True
04328404,5,3,True
04328404,5,4,False
04328962,1,1,False
04328962,1,2,False
04328962,1,3,False
04328962,2,1,False
04328962,2,2,False
04328962,2,3,False
04328962,2,4,False
04328962,2,5,False
04328962,3,1,False
04328962,3,2,False
04328962,3,3,True
04328962,3,4,False
04328962,3,5,False
04328962,3,6,False
04328962,4,1,False
04328962,4,2,False
04328962,4,3,False
04328962,5,1,False
04328962,5,2,False
04328962,5,3,False
04328962,5,4,True
04329149,1,1,False
04329149,1,2,False
04329149,1,3,True
04329149,2,1,False
04329149,2,2,False
04329149,2,3,False
04329149,2,4,False
04329149,2,5,False
04329149,3,1,False
04329149,3,2,False
04329149,3,3,True
04329149,3,4,False
04329149,3,5,True
04329149,3,6,False
04329149,4,1,False
04329149,4,2,False
04329149,4,3,False
04329149,5,1,False
04329149,5,2,True
04329149,5,3,True
04329149,5,4,False
04329171,1,1,True
04329171,1,2,False
04329171,1,3,False
04329171,2,1,False
04329171,2,2,False
04329171,2,3,False
04329171,2,4,False
04329171,2,5,False
04329171,3,1,False
04329171,3,2,False
04329171,3,3,True
04329171,3,4,False
04329171,3,5,True
04329171,3,6,False
04329171,4,1,False
04329171,4,2,False
04329171,4,3,False
04329171,5,1,False
04329171,5,2,False
04329171,5,3,False
04329171,5,4,False
04329751,1,1,False
04329751,1,2,False
04329751,1,3,False
04329751,2,1,False
04329751,2,2,False
04329751,2,3,False
04329751,2,4,False
04329751,2,5,False
04329751,3,1,False
04329751,3,2,False
04329751,3,3,True
04329751,3,4,True
04329751,3,5,True
04329751,3,6,False
04329751,4,1,True
04329751,4,2,False
04329751,4,3,False
04329751,5,1,False
04329751,5,2,True
04329751,5,3,True
04329751,5,4,True
04329827,1,1,True
04329827,1,2,False
04329827,1,3,False
04329827,2,1,False
04329827,2,2,False
04329827,2,3,False
04329827,2,4,False
04329827,2,5,False
04329827,3,1,False
04329827,3,2,False
04329827,3,3,True
04329827,3,4,False
04329827,3,5,True
04329827,3,6,False
04329827,4,1,False
04329827,4,2,False
04329827,4,3,False
04329827,5,1,False
04329827,5,2,False
04329827,5,3,False
04329827,5,4,False
04329936,1,1,False
04329936,1,2,False
04329936,1,3,False
04329936,2,1,False
04329936,2,2,False
04329936,2,3,False
04329936,2,4,False
04329936,2,5,False
04329936,3,1,False
04329936,3,2,False
04329936,3,3,False
04329936,3,4,False
04329936,3,5,False
04329936,3,6,False
04329936,4,1,False
04329936,4,2,False
04329936,4,3,False
04329936,5,1,False
04329936,5,2,False
04329936,5,3,False
04329936,5,4,False
04330089,1,1,False
04330089,1,2,False
04330089,1,3,False
04330089,2,1,False
04330089,2,2,False
04330089,2,3,False
04330089,2,4,False
04330089,2,5,False
04330089,3,1,False
04330089,3,2,False
04330089,3,3,False
04330089,3,4,False
04330089,3,5,False
04330089,3,6,False
04330089,4,1,False
04330089,4,2,False
04330089,4,3,False
04330089,5,1,False
04330089,5,2,True
04330089,5,3,True
04330089,5,4,False
04330143,1,1,False
04330143,1,2,False
04330143,1,3,False
04330143,2,1,False
04330143,2,2,False
04330143,2,3,False
04330143,2,4,False
04330143,2,5,False
04330143,3,1,False
04330143,3,2,False
04330143,3,3,False
04330143,3,4,True
04330143,3,5,False
04330143,3,6,False
04330143,4,1,False
04330143,4,2,False
04330143,4,3,False
04330143,5,1,False
04330143,5,2,False
04330143,5,3,False
04330143,5,4,False
04330278,1,1,True
04330278,1,2,False
04330278,1,3,False
04330278,2,1,False
04330278,2,2,True
04330278,2,3,False
04330278,2,4,False
04330278,2,5,False
04330278,3,1,False
04330278,3,2,False
04330278,3,3,True
04330278,3,4,True
04330278,3,5,True
04330278,3,6,False
04330278,4,1,False
04330278,4,2,False
04330278,4,3,False
